1,"https://www.google.com/","搜索引擎"
2,"https://www.youtube.com/","视频分享"
3,"https://www.facebook.com/","社交网络"
4,"https://twitter.com/","社交网络"
5,"https://www.amazon.com/","电商"
6,"https://www.baidu.com/","搜索引擎"
7,"https://www.wikipedia.org/","百科全书"
8,"https://www.instagram.com/","社交网络"
9,"https://www.yahoo.com/","门户网站"
10,"https://www.reddit.com/","社交新闻"
11,"https://www.tiktok.com/","短视频"
12,"https://www.microsoft.com/","软件和科技"
13,"https://www.apple.com/","软件和科技"
14,"https://www.netflix.com/","流媒体"
15,"https://www.ebay.com/","电商"
16,"https://www.pinterest.com/","社交分享"
17,https://www.linkedin.com/","职业社交"
18,"https://open.spotify.com/","流媒体"
19,"https://www.quora.com/","问答"
20,"https://www.dailymotion.com/","视频分享"
